Aika;Yö (kWh);Päivä (kWh)
01.01.2021 00;3.49;0.00
01.01.2021 01;2.03;0.00
01.01.2021 02;2.76;0.00
01.01.2021 03;2.82;0.00
01.01.2021 04;2.97;0.00
01.01.2021 05;2.94;0.00
01.01.2021 06;2.94;0.00
01.01.2021 07;0.00;2.91
01.01.2021 08;0.00;2.53
01.01.2021 09;0.00;2.20
01.01.2021 10;0.00;2.17
01.01.2021 11;0.00;2.20
01.01.2021 12;0.00;2.33
01.01.2021 13;0.00;2.53
01.01.2021 14;0.00;2.67
01.01.2021 15;0.00;3.03
01.01.2021 16;0.00;3.06
01.01.2021 17;0.00;3.07
01.01.2021 18;0.00;4.43
01.01.2021 19;0.00;3.51
01.01.2021 20;0.00;2.83
01.01.2021 21;0.00;2.52
01.01.2021 22;3.93;0.00
01.01.2021 23;3.69;0.00
02.01.2021 00;3.94;0.00
